0.0004	1412.41	758.563
0.0008	2.71563	0.778674
0.0012	2.81489	0.801103
0.0016	2.72977	0.767452
0.002	2.65813	0.742691
0.0024	2.57824	0.719189
0.0028	2.49212	0.696364
0.0032	2.40246	0.673562
0.0036	2.31155	0.650306
0.004	2.22117	0.626485
0.0044	2.13264	0.602227
0.0048	2.04684	0.577849
0.0052	1.96432	0.553733
0.0056	1.88533	0.5303
0.006	1.80989	0.507938
0.0064	1.73792	0.486957
0.0068	1.66928	0.467564
0.0072	1.60384	0.449856
0.0076	1.54154	0.433816
0.008	1.48233	0.419364
0.0084	1.42622	0.406366
0.0088	1.37319	0.394685
0.0092	1.32321	0.384189
0.0096	1.27622	0.374773
0.01	1.23214	0.36634
0.0104	1.19085	0.358828
0.0108	1.15223	0.35215
0.0112	1.11612	0.346274
0.0116	1.08238	0.341108
0.012	1.05087	0.336611
0.0124	1.02148	0.332701
0.0128	0.994067	0.329333
0.0132	0.968526	0.32646
0.0136	0.944726	0.324059
0.014	0.922569	0.322108
0.0144	0.901929	0.3206
0.0148	0.882692	0.319534
0.0152	0.864735	0.318905
0.0156	0.847935	0.318711
0.016	0.832233	0.318894
0.0164	0.817526	0.319428
0.0168	0.803756	0.320254
0.0172	0.790877	0.321307
0.0176	0.778855	0.32252
0.018	0.767652	0.323841
0.0184	0.757233	0.325232
0.0188	0.747566	0.326662
0.0192	0.738607	0.32812
0.0196	0.73031	0.329608
0.02	0.72261	0.331146
0.0204	0.71546	0.332742
0.0208	0.708803	0.334417
0.0212	0.702598	0.336174
0.0216	0.69679	0.338026
0.022	0.691364	0.339959
0.0224	0.686269	0.341981
0.0228	0.68151	0.344062
0.0232	0.677071	0.346192
0.0236	0.672928	0.348362
0.024	0.669084	0.350554
0.0244	0.665522	0.352762
0.0248	0.662236	0.354979
0.0252	0.659204	0.357206
0.0256	0.65641	0.359445
0.026	0.653836	0.361698
0.0264	0.651463	0.363968
0.0268	0.649275	0.366255
0.0272	0.647248	0.368567
0.0276	0.645381	0.370893
0.028	0.643651	0.373242
0.0284	0.642064	0.375601
0.0288	0.640596	0.377979
0.0292	0.639252	0.380366
0.0296	0.638028	0.382763
0.03	0.636912	0.385173
0.0304	0.635904	0.38759
0.0308	0.634996	0.390018
0.0312	0.634179	0.392459
0.0316	0.633444	0.394913
0.032	0.632786	0.397378
0.0324	0.632195	0.399857
0.0328	0.631663	0.402346
0.0332	0.631185	0.404846
0.0336	0.630755	0.407352
0.034	0.630369	0.409862
0.0344	0.63003	0.41237
0.0348	0.629726	0.41488
0.0352	0.629464	0.417385
0.0356	0.629236	0.419886
0.036	0.629054	0.422374
0.0364	0.628901	0.424861
0.0368	0.62879	0.427334
0.0372	0.628707	0.429804
0.0376	0.628657	0.432265
0.038	0.628634	0.43472
0.0384	0.628636	0.437168
0.0388	0.628669	0.439606
0.0392	0.628722	0.442035
0.0396	0.628801	0.444454
0.04	0.628905	0.446858
0.0404	0.629022	0.449256
0.0408	0.629157	0.451642
0.0412	0.629324	0.454006
0.0416	0.629506	0.45636
0.042	0.629707	0.458698
0.0424	0.62992	0.461027
0.0428	0.630166	0.463331
0.0432	0.630421	0.46563
0.0436	0.630692	0.467915
0.044	0.630984	0.470186
0.0444	0.631289	0.472448
0.0448	0.631609	0.474699
0.0452	0.631948	0.476938
0.0456	0.632296	0.47917
0.046	0.632662	0.481388
0.0464	0.63303	0.483606
0.0468	0.63342	0.485806
0.0472	0.63383	0.487993
0.0476	0.634244	0.490175
0.048	0.63466	0.492354
0.0484	0.6351	0.494514
0.0488	0.635545	0.496668
0.0492	0.636002	0.498811
0.0496	0.636463	0.500948
0.05	0.636947	0.503068
0.0504	0.637427	0.505186
0.0508	0.63791	0.507297
0.0512	0.638414	0.509391
0.0516	0.63891	0.511486
0.052	0.639436	0.513557
0.0524	0.639934	0.51564
0.0528	0.640469	0.517693
0.0532	0.640996	0.519746
0.0536	0.641529	0.521789
0.054	0.642053	0.523831
0.0544	0.642601	0.525848
0.0548	0.643129	0.527872
0.0552	0.643672	0.529876
0.0556	0.644223	0.531868
0.056	0.644769	0.533852
0.0564	0.645309	0.535831
0.0568	0.645851	0.537798
0.0572	0.646399	0.53975
0.0576	0.646941	0.541695
0.058	0.647475	0.543634
0.0584	0.648028	0.54555
0.0588	0.648558	0.547468
0.0592	0.649089	0.549374
0.0596	0.649633	0.55126
0.06	0.650158	0.553146
0.0604	0.650686	0.555018
0.0608	0.65121	0.55688
0.0612	0.651721	0.558738
0.0616	0.652247	0.560575
0.062	0.652762	0.562406
0.0624	0.653272	0.564228
0.0628	0.653776	0.566042
0.0632	0.654277	0.567845
0.0636	0.654777	0.569638
0.064	0.655271	0.571424
0.0644	0.65576	0.5732
0.0648	0.656253	0.574963
0.0652	0.65673	0.576724
0.0656	0.657209	0.578474
0.066	0.657685	0.580213
0.0664	0.658158	0.581945
0.0668	0.658628	0.583669
0.0672	0.659095	0.585383
0.0676	0.659551	0.587096
0.068	0.660017	0.588792
0.0684	0.660473	0.590484
0.0688	0.660921	0.592172
0.0692	0.661375	0.593847
0.0696	0.661823	0.595517
0.07	0.662267	0.59718
0.0704	0.662713	0.598833
0.0708	0.663154	0.600481
0.0712	0.663588	0.602124
0.0716	0.664023	0.603758
0.072	0.664455	0.605386
0.0724	0.664891	0.607002
0.0728	0.665311	0.60862
0.0732	0.665743	0.610222
0.0736	0.666156	0.611828
0.074	0.666586	0.613415
0.0744	0.667	0.615003
0.0748	0.667414	0.616583
0.0752	0.667832	0.618151
0.0756	0.668234	0.619723
0.076	0.668647	0.621278
0.0764	0.669049	0.622831
0.0768	0.66945	0.624377
0.0772	0.66985	0.625915
0.0776	0.670244	0.627448
0.078	0.670639	0.628973
0.0784	0.671027	0.630492
0.0788	0.671416	0.632003
0.0792	0.671797	0.633511
0.0796	0.672179	0.635008
0.08	0.672556	0.636501
0.0804	0.672928	0.637988
0.0808	0.673301	0.639467
0.0812	0.673667	0.64094
0.0816	0.674032	0.642407
0.082	0.674393	0.643868
0.0824	0.674752	0.645323
0.0828	0.675107	0.64677
0.0832	0.675459	0.648213
0.0836	0.675809	0.649649
0.084	0.676155	0.65108
0.0844	0.6765	0.652503
0.0848	0.67684	0.653923
0.0852	0.677179	0.655335
0.0856	0.677514	0.656744
0.086	0.677849	0.658145
0.0864	0.67818	0.659542
0.0868	0.67851	0.660934
0.0872	0.678837	0.66232
0.0876	0.679162	0.663702
0.088	0.679486	0.665079
0.0884	0.67981	0.666448
0.0888	0.680129	0.667818
0.0892	0.680449	0.669178
0.0896	0.680766	0.670538
0.09	0.681084	0.67189
0.0904	0.681401	0.673239
0.0908	0.681713	0.674585
