1.96	0.980485	0.00031094
1.97	0.979973	0.000310442
1.98	0.979462	0.000309932
1.99	0.978951	0.000309411
2	0.978442	0.000308877
2.01	0.977935	0.000308331
2.02	0.977428	0.000307773
2.03	0.976922	0.000307204
2.04	0.976418	0.000306622
2.05	0.975914	0.000306029
2.06	0.975412	0.000305425
2.07	0.974911	0.000304808
2.08	0.974412	0.00030418
2.09	0.973913	0.000303541
2.1	0.973415	0.00030289
2.11	0.972919	0.000302227
2.12	0.972424	0.000301553
2.13	0.97193	0.000300868
2.14	0.971437	0.000300172
2.15	0.970946	0.000299464
2.16	0.970455	0.000298745
2.17	0.969966	0.000298015
2.18	0.969478	0.000297274
2.19	0.968992	0.000296522
2.2	0.968506	0.00029576
2.21	0.968022	0.000294986
2.22	0.967539	0.000294201
2.23	0.967057	0.000293406
2.24	0.966577	0.0002926
2.25	0.966097	0.000291784
2.26	0.965619	0.000290956
2.27	0.965142	0.000290119
2.28	0.964667	0.000289271
2.29	0.964192	0.000288412
2.3	0.963719	0.000287543
2.31	0.963247	0.000286664
2.32	0.962777	0.000285775
2.33	0.962307	0.000284876
2.34	0.961839	0.000283966
2.35	0.961373	0.000283047
2.36	0.960907	0.000282117
2.37	0.960443	0.000281178
2.38	0.95998	0.000280229
2.39	0.959518	0.00027927
2.4	0.959058	0.000278301
2.41	0.958599	0.000277323
2.42	0.958141	0.000276335
2.43	0.957684	0.000275338
2.44	0.957229	0.000274331
2.45	0.956775	0.000273315
2.46	0.956323	0.00027229
2.47	0.955871	0.000271255
2.48	0.955421	0.000270211
2.49	0.954972	0.000269158
2.5	0.954525	0.000268097
2.51	0.954079	0.000267026
2.52	0.953634	0.000265946
2.53	0.95319	0.000264857
2.54	0.952748	0.00026376
2.55	0.952307	0.000262654
2.56	0.951868	0.000261539
2.57	0.951429	0.000260416
2.58	0.950992	0.000259285
2.59	0.950557	0.000258145
2.6	0.950122	0.000256996
2.61	0.949689	0.00025584
2.62	0.949257	0.000254675
2.63	0.948827	0.000253502
2.64	0.948398	0.000252321
2.65	0.94797	0.000251132
2.66	0.947543	0.000249936
2.67	0.947118	0.000248731
2.68	0.946694	0.000247519
2.69	0.946271	0.000246299
2.7	0.94585	0.000245071
2.71	0.94543	0.000243836
2.72	0.945011	0.000242593
2.73	0.944594	0.000241326
2.74	0.944177	0.000240084
2.75	0.943763	0.000238821
2.76	0.943349	0.000237549
2.77	0.942937	0.00023627
2.78	0.942526	0.000234985
2.79	0.942116	0.000233692
2.8	0.941708	0.000232393
2.81	0.941301	0.000231086
2.82	0.940895	0.000229773
2.83	0.94049	0.000228454
2.84	0.940087	0.000227128
2.85	0.939685	0.000225795
2.86	0.939284	0.000224456
2.87	0.938885	0.000223111
2.88	0.938487	0.00022176
2.89	0.93809	0.000220402
2.9	0.937694	0.000219038
2.91	0.9373	0.000217652
2.92	0.936907	0.000216292
2.93	0.936515	0.000214912
2.94	0.936125	0.000213524
2.95	0.935735	0.000212131
2.96	0.935347	0.000210733
2.97	0.93496	0.000209329
2.98	0.934575	0.000207919
2.99	0.934191	0.000206504
3	0.933808	0.000205084
