0.01	164.965	4.6458e-10
0.02	7.73386	0.000778706
0.03	4.05251	-1.99641e-05
0.04	3.50367	-0.000606553
0.05	3.00646	-0.000679213
0.06	2.70732	-0.000390233
0.07	2.48526	-0.000300906
0.08	2.31537	-0.00020693
0.09	2.17936	-0.000140495
0.1	2.06793	-0.000104777
0.11	1.97433	-7.68891e-05
0.12	1.89456	-5.94982e-05
0.13	1.82557	-4.76483e-05
0.14	1.76525	-3.91379e-05
0.15	1.71201	-3.31592e-05
0.16	1.66465	-2.90308e-05
0.17	1.62221	-2.62601e-05
0.18	1.58396	-2.4441e-05
0.19	1.54931	-2.32401e-05
0.2	1.51843	0.00094655
0.21	1.48921	3.12855e-05
0.22	1.46295	0.000782393
0.23	1.4383	0.000772826
0.24	1.41574	0.000699003
0.25	1.39491	0.00064241
0.26	1.37558	0.000587352
0.27	1.3576	0.000540905
0.28	1.34086	0.000499606
0.29	1.32523	0.000464382
0.3	1.31061	0.000433916
0.31	1.29692	0.00040759
0.32	1.28408	0.000384874
0.33	1.27201	0.000365306
0.34	1.26066	0.000348373
0.35	1.24997	0.000333747
0.36	1.23989	0.000321122
0.37	1.23037	0.000310212
0.38	1.22138	0.000300794
0.39	1.21287	0.000292683
0.4	1.20481	0.000285703
0.41	1.19718	0.000279707
0.42	1.18994	0.000274578
0.43	1.18306	0.00027021
0.44	1.17653	0.000266504
0.45	1.17032	0.000263382
0.46	1.16441	0.000260776
0.47	1.15879	0.000258624
0.48	1.15343	0.000256872
0.49	1.14833	0.000255474
0.5	1.14346	0.000254386
0.51	1.13881	0.000253579
0.52	1.13437	0.000253013
0.53	1.13013	0.000252665
0.54	1.12607	0.000252508
0.55	1.12219	0.000252522
0.56	1.11848	0.000252685
0.57	1.11492	0.000252981
0.58	1.11151	0.000253395
0.59	1.10825	0.00025391
0.6	1.10512	0.000254519
0.61	1.10211	0.000255208
0.62	1.09923	0.000255967
0.63	1.09645	0.000256787
0.64	1.09379	0.000257662
0.65	1.09123	0.000258583
0.66	1.08877	0.000259545
0.67	1.08639	0.000260541
0.68	1.08411	0.000261567
0.69	1.08191	0.000262618
0.7	1.07979	0.000263689
0.71	1.07774	0.000264778
0.72	1.07577	0.000265881
0.73	1.07386	0.000266994
0.74	1.07202	0.000268115
0.75	1.07024	0.000269241
0.76	1.06852	0.000270371
0.77	1.06686	0.000271502
0.78	1.06525	0.000272632
0.79	1.06368	0.000273761
0.8	1.06217	0.000274885
0.81	1.0607	0.000276004
0.82	1.05928	0.000277118
0.83	1.0579	0.000278223
0.84	1.05656	0.000279321
0.85	1.05525	0.000280409
0.86	1.05398	0.000281488
0.87	1.05275	0.000282555
0.88	1.05155	0.000283612
0.89	1.05038	0.000284656
0.9	1.04924	0.000285688
0.91	1.04812	0.000286708
0.92	1.04704	0.000287714
0.93	1.04598	0.000288706
0.94	1.04494	0.000289684
0.95	1.04393	0.000290648
0.96	1.04294	0.000291598
0.97	1.04197	0.000292533
0.98	1.04102	0.000293453
0.99	1.04009	0.000294358
1	1.03918	0.000295248
1.01	1.03828	0.000296122
1.02	1.03741	0.000296981
1.03	1.03654	0.000297824
1.04	1.0357	0.000298652
1.05	1.03486	0.000299464
1.06	1.03405	0.00030026
1.07	1.03324	0.00030104
1.08	1.03245	0.000301805
1.09	1.03166	0.000302554
1.1	1.03089	0.000303287
1.11	1.03013	0.000304004
1.12	1.02939	0.000304703
1.13	1.02865	0.00030539
1.14	1.02792	0.00030606
1.15	1.02719	0.000306713
1.16	1.02648	0.000307351
1.17	1.02578	0.000307973
1.18	1.02508	0.000308579
1.19	1.02439	0.00030917
1.2	1.02371	0.000309745
1.21	1.02303	0.000310304
1.22	1.02236	0.000310848
1.23	1.0217	0.000311376
1.24	1.02104	0.000311888
1.25	1.02039	0.000312385
1.26	1.01974	0.000312867
1.27	1.0191	0.000313333
1.28	1.01846	0.000313784
1.29	1.01783	0.000314219
1.3	1.0172	0.000314639
1.31	1.01657	0.000315044
1.32	1.01595	0.000315434
1.33	1.01533	0.000315809
1.34	1.01472	0.000316169
1.35	1.01411	0.000316513
1.36	1.01351	0.000316843
1.37	1.0129	0.000317157
1.38	1.0123	0.000317457
1.39	1.01171	0.000317742
1.4	1.01111	0.000318012
1.41	1.01052	0.000318268
1.42	1.00993	0.000318508
1.43	1.00934	0.000318734
1.44	1.00876	0.000318946
1.45	1.00818	0.000319143
1.46	1.0076	0.000319325
1.47	1.00702	0.000319493
1.48	1.00645	0.000319646
1.49	1.00587	0.000319786
1.5	1.0053	0.00031991
1.51	1.00473	0.000320021
1.52	1.00416	0.000320117
1.53	1.0036	0.000320199
1.54	1.00303	0.000320267
1.55	1.00247	0.000320321
1.56	1.00191	0.000320363
1.57	1.00135	0.000320384
1.58	1.00079	0.000320398
1.59	1.00023	0.000320396
1.6	0.999677	0.00032038
1.61	0.999123	0.00032035
1.62	0.99857	0.000320307
1.63	0.998019	0.000320249
1.64	0.997469	0.000320178
1.65	0.99692	0.000320093
1.66	0.996373	0.000319995
1.67	0.995827	0.000319883
1.68	0.995282	0.000319756
1.69	0.994738	0.000319619
1.7	0.994196	0.000319467
1.71	0.993654	0.000319301
1.72	0.993114	0.000319122
1.73	0.992575	0.00031893
1.74	0.992037	0.000318724
1.75	0.9915	0.000318506
1.76	0.990965	0.000318274
1.77	0.99043	0.000318028
1.78	0.989897	0.00031777
1.79	0.989365	0.000317499
1.8	0.988834	0.000317215
1.81	0.988304	0.000316917
1.82	0.987775	0.000316607
1.83	0.987247	0.000316285
1.84	0.98672	0.000315949
1.85	0.986194	0.000315601
1.86	0.98567	0.000315239
1.87	0.985147	0.000314866
1.88	0.984624	0.000314479
1.89	0.984103	0.000314081
1.9	0.983583	0.000313669
1.91	0.983064	0.000313245
1.92	0.982546	0.000312809
1.93	0.982029	0.00031236
1.94	0.981513	0.000311899
1.95	0.980999	0.000311426
1.96	0.980485	0.000310941
1.97	0.979973	0.000310443
1.98	0.979462	0.000309933
1.99	0.978951	0.000309412
2	0.978442	0.000308878
2.01	0.977935	0.000308332
2.02	0.977428	0.000307774
2.03	0.976922	0.000307205
2.04	0.976418	0.000306623
2.05	0.975914	0.00030603
2.06	0.975412	0.000305426
2.07	0.974911	0.000304809
2.08	0.974412	0.000304181
2.09	0.973913	0.000303542
2.1	0.973415	0.00030289
2.11	0.972919	0.000302228
2.12	0.972424	0.000301554
2.13	0.97193	0.000300869
2.14	0.971437	0.000300172
2.15	0.970946	0.000299465
2.16	0.970455	0.000298746
2.17	0.969966	0.000298016
2.18	0.969478	0.000297275
2.19	0.968992	0.000296523
2.2	0.968506	0.00029576
2.21	0.968022	0.000294987
2.22	0.967539	0.000294202
