0.0004	1412.41	758.563
0.0008	2.71613	0.778891
0.0012	2.81489	0.801103
0.0016	2.72977	0.767452
0.002	2.65813	0.742689
0.0024	2.57824	0.719187
0.0028	2.49211	0.696366
0.0032	2.40246	0.673558
0.0036	2.31155	0.650306
0.004	2.22117	0.626483
0.0044	2.13263	0.602228
0.0048	2.04684	0.577847
0.0052	1.96432	0.553731
0.0056	1.88532	0.530301
0.006	1.80989	0.507936
0.0064	1.73792	0.486956
0.0068	1.66928	0.467564
0.0072	1.60384	0.449854
0.0076	1.54153	0.433817
0.008	1.48233	0.419363
0.0084	1.42622	0.406366
0.0088	1.37319	0.394683
0.0092	1.32321	0.384191
0.0096	1.27622	0.374773
0.01	1.23214	0.36634
0.0104	1.19085	0.358825
0.0108	1.15223	0.352155
0.0112	1.11611	0.346272
0.0116	1.08238	0.34111
0.012	1.05087	0.33661
0.0124	1.02148	0.332699
0.0128	0.994065	0.329334
0.0132	0.96852	0.326463
0.0136	0.944727	0.32406
0.014	0.92257	0.322106
0.0144	0.901932	0.320597
0.0148	0.882685	0.319538
0.0152	0.864734	0.318905
0.0156	0.847942	0.318704
0.016	0.832234	0.318894
0.0164	0.817523	0.31943
0.0168	0.803755	0.320255
0.0172	0.790882	0.321303
0.0176	0.778851	0.322522
0.018	0.767649	0.323844
0.0184	0.757235	0.325231
0.0188	0.747568	0.32666
0.0192	0.738609	0.328118
0.0196	0.730307	0.32961
0.02	0.722608	0.331147
0.0204	0.715459	0.332743
0.0208	0.708805	0.334415
0.0212	0.702597	0.336174
0.0216	0.696793	0.338024
0.022	0.691359	0.339962
0.0224	0.686271	0.341979
0.0228	0.681512	0.344061
0.0232	0.677068	0.346194
0.0236	0.672928	0.348362
0.024	0.669085	0.350553
0.0244	0.665523	0.352761
0.0248	0.662236	0.354978
0.0252	0.659204	0.357207
0.0256	0.656409	0.359445
0.026	0.653836	0.361698
0.0264	0.651466	0.363966
0.0268	0.64927	0.366258
0.0272	0.647252	0.368565
0.0276	0.645379	0.370894
0.028	0.643654	0.373241
0.0284	0.642061	0.375602
0.0288	0.640598	0.377977
0.0292	0.639252	0.380367
0.0296	0.638028	0.382763
0.03	0.63691	0.385174
0.0304	0.635908	0.387587
0.0308	0.634993	0.39002
0.0312	0.634177	0.39246
0.0316	0.633443	0.394913
0.032	0.632787	0.397378
0.0324	0.632193	0.399858
0.0328	0.631662	0.402347
0.0332	0.631186	0.404845
0.0336	0.630753	0.407353
0.034	0.630374	0.409858
0.0344	0.630025	0.412374
0.0348	0.629729	0.414878
0.0352	0.629464	0.417384
0.0356	0.62924	0.419883
0.036	0.629051	0.422376
0.0364	0.6289	0.424861
0.0368	0.628793	0.427332
0.0372	0.628712	0.4298
0.0376	0.628645	0.432273
0.038	0.628633	0.43472
0.0384	0.628639	0.437166
0.0388	0.62867	0.439605
0.0392	0.628722	0.442036
0.0396	0.628805	0.44445
0.04	0.628899	0.446863
0.0404	0.629022	0.449256
0.0408	0.629164	0.451637
0.0412	0.629326	0.454005
0.0416	0.629498	0.456365
0.042	0.629709	0.458696
0.0424	0.629925	0.461023
0.0428	0.630161	0.463335
0.0432	0.63042	0.46563
0.0436	0.630694	0.467914
0.044	0.630983	0.470187
0.0444	0.631288	0.472449
0.0448	0.63161	0.474699
0.0452	0.631945	0.476939
0.0456	0.632298	0.479168
0.046	0.632657	0.481392
0.0464	0.633036	0.483602
0.0468	0.633421	0.485806
0.0472	0.633825	0.487996
0.0476	0.634243	0.490176
0.048	0.634665	0.49235
0.0484	0.635101	0.494513
0.0488	0.635547	0.496666
0.0492	0.636001	0.498812
0.0496	0.636465	0.500947
0.05	0.636943	0.50307
0.0504	0.637425	0.505186
0.0508	0.637917	0.507292
0.0512	0.638411	0.509393
0.0516	0.638914	0.511483
0.052	0.639428	0.513561
0.0524	0.639943	0.515634
0.0528	0.640464	0.517696
0.0532	0.640991	0.51975
0.0536	0.641523	0.521793
0.054	0.642068	0.52382
0.0544	0.64259	0.525856
0.0548	0.643136	0.527867
0.0552	0.643679	0.529872
0.0556	0.644216	0.531872
0.056	0.644769	0.533852
0.0564	0.645302	0.535835
0.0568	0.645857	0.537793
0.0572	0.64639	0.539755
0.0576	0.646946	0.541691
0.058	0.647474	0.543635
0.0584	0.648023	0.545553
0.0588	0.648557	0.547469
0.0592	0.649094	0.54937
0.0596	0.64963	0.551262
