0.0004	1412.41	758.563
0.0008	2.71608	0.778864
0.0012	2.81489	0.801105
0.0016	2.72976	0.767454
0.002	2.65813	0.742688
0.0024	2.57824	0.719187
0.0028	2.49211	0.696367
0.0032	2.40246	0.673554
0.0036	2.31155	0.650308
0.004	2.22118	0.626479
0.0044	2.13263	0.602231
0.0048	2.04684	0.577844
0.0052	1.96432	0.553731
0.0056	1.88532	0.5303
0.006	1.80989	0.507935
0.0064	1.73791	0.486961
0.0068	1.66928	0.467562
0.0072	1.60384	0.449855
0.0076	1.54153	0.433817
0.008	1.48233	0.419364
0.0084	1.42622	0.406366
0.0088	1.37319	0.394681
0.0092	1.3232	0.384191
0.0096	1.27622	0.374769
0.01	1.23214	0.366339
0.0104	1.19085	0.358824
0.0108	1.15222	0.352158
0.0112	1.11611	0.346273
0.0116	1.08237	0.341115
0.012	1.05088	0.336607
0.0124	1.02148	0.332697
0.0128	0.994065	0.329334
0.0132	0.968518	0.326464
0.0136	0.944729	0.324057
0.014	0.922564	0.32211
0.0144	0.901933	0.320596
0.0148	0.882694	0.319532
0.0152	0.864725	0.318912
0.0156	0.847946	0.318701
0.016	0.832233	0.318894
0.0164	0.817523	0.31943
0.0168	0.803758	0.320252
0.0172	0.790878	0.321305
0.0176	0.778854	0.32252
0.018	0.767651	0.323843
0.0184	0.757235	0.32523
0.0188	0.74757	0.32666
0.0192	0.73861	0.328118
0.0196	0.730305	0.329611
0.02	0.722604	0.33115
0.0204	0.71546	0.332743
0.0208	0.708805	0.334415
0.0212	0.702597	0.336174
0.0216	0.696793	0.338024
0.022	0.691359	0.339962
0.0224	0.686273	0.341978
0.0228	0.681509	0.344063
0.0232	0.677069	0.346193
0.0236	0.672927	0.348363
0.024	0.669084	0.350553
0.0244	0.66552	0.352764
0.0248	0.662239	0.354976
0.0252	0.659203	0.357206
0.0256	0.656411	0.359445
0.026	0.653835	0.361698
0.0264	0.651466	0.363966
0.0268	0.649272	0.366256
0.0272	0.647249	0.368566
0.0276	0.645379	0.370894
0.028	0.643655	0.373239
0.0284	0.642059	0.375604
0.0288	0.640599	0.377977
0.0292	0.639252	0.380367
0.0296	0.638026	0.382764
0.03	0.636913	0.385172
0.0304	0.635905	0.387589
0.0308	0.634999	0.390016
0.0312	0.634175	0.392462
0.0316	0.633445	0.394912
0.032	0.632786	0.397377
0.0324	0.632194	0.399857
0.0328	0.631664	0.402346
0.0332	0.631185	0.404845
0.0336	0.630753	0.407353
0.034	0.630369	0.409862
0.0344	0.63003	0.41237
0.0348	0.629725	0.41488
0.0352	0.629467	0.417382
0.0356	0.629238	0.419884
0.036	0.62905	0.422377
